protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
119	P49756	RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3	RBM25	100124.0	5.07032	0.0	54	54	1	1	0	1	1	126	739348.0	91169.9	158266.0	145910.0	165036.0	146241.0	189666.0	123707.0	126843.0	713065.0	1.0	0.123311	0.214062	0.19735	0.223218	0.197797	0.256531	0.167319	0.171561	0.96445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	Q5VUA4	Zinc finger protein 318 OS=Homo sapiens GN=ZNF318 PE=1 SV=2	ZNF318	250958.0	5.83994	0.0	40	40	1	1	0	1	1	126	2.3306e+06	250300.0	315681.0	290319.0	328507.0	353522.0	397127.0	478156.0	424200.0	2.17913e+06	1.0	0.107397	0.135451	0.124568	0.140953	0.151687	0.170397	0.205164	0.182013	0.935007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	O95881	Thioredoxin domain-containing protein 12 OS=Homo sapiens GN=TXNDC12 PE=1 SV=1	TXNDC12	19193.6	5.72844	0.0	38	38	1	1	0	1	1	126	858290.0	549420.0	1.12131e+06	686698.0	946803.0	757831.0	809427.0	846970.0	936282.0	994419.0	1.0	0.640133	1.30645	0.800078	1.10313	0.882955	0.94307	0.986811	1.09087	1.15861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	Q8WX93	Palladin OS=Homo sapiens GN=PALLD PE=1 SV=3	PALLD	150470.0	6.12013	0.0	55	91	2	2	0	2	2	126	1.4853e+06	291930.0	287603.0	296769.0	353672.0	383545.0	391555.0	338017.0	486685.0	1.52406e+06	1.0	0.196547	0.193633	0.199804	0.238115	0.258228	0.263621	0.227576	0.327669	1.0261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	Q9BSH4	Translational activator of cytochrome c oxidase 1 OS=Homo sapiens GN=TACO1 PE=1 SV=1	TACO1	32456.7	6.00636	0.0	32	32	1	1	0	1	1	126	567005.0	434760.0	795834.0	605570.0	833515.0	656820.0	714250.0	565188.0	936699.0	318501.0	1.0	0.766765	1.40357	1.06801	1.47003	1.1584	1.25969	0.996796	1.65201	0.561725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	Q70CQ3	Ubiquitin carboxyl-terminal hydrolase 30 OS=Homo sapiens GN=USP30 PE=1 SV=1	USP30	58465.4	6.05072	0.0	77	197	7	3	2	5	3	126	551188.0	852376.0	1.42915e+06	1.16618e+06	1.31045e+06	1.48798e+06	1.75447e+06	2.17734e+06	1.86688e+06	524769.0	1.0	1.54643	2.59285	2.11576	2.37749	2.66268	3.18306	3.95027	3.38701	0.952068	0.0	5.337	8.42433	7.05637	7.06172	10.7487	12.4316	16.1097	12.4714	0.389126
125	A0A0A0MRM9|Q14978	Nucleolar and coiled-body phosphoprotein 1 (Fragment) OS=Homo sapiens GN=NOLC1 PE=1 SV=1|Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2	NOLC1	74611.2|73559.6	5.80207	0.0164609	22	22	1	1	0	1	1	126	632079.0	71803.4	175568.0	91322.1	142406.0	132418.0	198212.0	117392.0	244391.0	708296.0	1.0	0.113599	0.277763	0.144479	0.225298	0.209496	0.313588	0.185724	0.386647	1.12058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	Q9BQ61	Uncharacterized protein C19orf43 OS=Homo sapiens GN=C19orf43 PE=1 SV=1	C19ORF43	18408.2	5.91561	0.0	74	139	3	3	1	2	2	126	3.11216e+06	470515.0	624263.0	696729.0	542919.0	646414.0	703027.0	769966.0	735398.0	3.1258e+06	1.0	0.151186	0.200588	0.223874	0.174451	0.207706	0.225897	0.247406	0.236299	1.00438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	Q7L2J0	7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1	MEPCE	74309.6	5.42998	0.0	47	47	1	1	0	1	1	126	1.23895e+06	293933.0	387034.0	322670.0	425373.0	319998.0	456186.0	486893.0	431993.0	1.26858e+06	1.0	0.237244	0.312389	0.260439	0.343334	0.258282	0.368205	0.392989	0.348678	1.02391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	A0A087WTL9|F8VY40|F8W1I4|Q71RC2|Q8TBL5|Q96J85	La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=1|La-related protein 4 (Fragment) OS=Homo sapiens GN=LARP4 PE=1 SV=1|La-related protein 4 (Fragment) OS=Homo sapiens GN=LARP4 PE=1 SV=1|La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3|LARP4 protein OS=Homo sapiens GN=LARP4 PE=1 SV=1|C-Mpl binding protein OS=Homo sapiens GN=LARP4 PE=1 SV=1	LARP4	21535.6|21207.2|14133.8|80545.8|21478.6|42477.7	4.2763	0.0	52	52	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129	A0A087X0X3|P52272	Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=1|Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3	HNRNPM	77518.4|77464.3	5.63689	0.0	54	83	3	2	0	2	2	126	3.20099e+06	845286.0	1.22976e+06	1.13286e+06	1.09927e+06	978712.0	1.15653e+06	1.29766e+06	1.22125e+06	2.84925e+06	1.0	0.26407	0.38418	0.353909	0.343415	0.305753	0.361305	0.405392	0.381523	0.890113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	F8VZX2|H3BRU6|Q15366	Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1|Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1|Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1	PCBP2	33778.4|31691.3|38555.6	5.7335	0.0	64	119	4	2	1	3	2	126	1.91494e+06	629781.0	709935.0	607611.0	719974.0	747884.0	855252.0	814138.0	904906.0	1.90351e+06	1.0	0.328877	0.370734	0.3173	0.375977	0.390551	0.44662	0.42515	0.47255	0.994031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131	Q15365	Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2	PCBP1	37473.9	6.5543	0.0	66	128	3	2	1	2	2	126	1.7871e+06	681247.0	888818.0	737531.0	696231.0	896020.0	931404.0	918250.0	987019.0	1.78128e+06	1.0	0.381202	0.497351	0.412697	0.389586	0.501381	0.521181	0.513821	0.552301	0.996741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	O15091	Mitochondrial ribonuclease P protein 3 OS=Homo sapiens GN=KIAA0391 PE=1 SV=2	KIAA0391	67272.5	4.73421	0.0	53	96	2	2	0	2	2	126	226519.0	923786.0	1.22203e+06	1.18566e+06	1.08121e+06	930265.0	962094.0	1.00013e+06	1.26212e+06	258278.0	1.0	4.07818	5.39482	5.23425	4.77315	4.10678	4.2473	4.41522	5.57182	1.1402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133	###REV###M0R2R3|###REV###Q9BPX1	Reverse sequence, was 17-beta-hydroxysteroid dehydrogenase 14 OS=Homo sapiens GN=HSD17B14 PE=1 SV=1|Reverse sequence, was 17-beta-hydroxysteroid dehydrogenase 14 OS=Homo sapiens GN=HSD17B14 PE=1 SV=1	###HSD17B14###	25600.3|28299.6	6.04708	0.0145228	23	23	2	1	0	2	1	126	919439.0	1.74123e+06	1.77522e+06	1.02075e+06	1.87183e+06	1.16398e+06	1.68907e+06	925500.0	1.89978e+06	805791.0	1.0	1.89379	1.93076	1.11019	2.03584	1.26597	1.83707	1.00659	2.06624	0.876395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	A5YKK6	CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2	CNOT1	266768.0	5.1065	0.0	45	73	2	2	0	2	2	126	2.43048e+06	394528.0	665856.0	584496.0	675238.0	736856.0	785769.0	792222.0	739452.0	2.55852e+06	1.0	0.162325	0.273961	0.240486	0.277821	0.303173	0.323298	0.325953	0.304242	1.05268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	E7EX17|P23588	Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1|Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=2	EIF4B	69656.5|69110.3	5.75349	0.0	59	59	1	1	0	1	1	126	876954.0	128298.0	247027.0	162064.0	180397.0	169641.0	242540.0	164818.0	282267.0	949155.0	1.0	0.1463	0.281688	0.184803	0.205708	0.193443	0.276571	0.187943	0.321872	1.08233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	H3BU53|Q8IWI9	MAX gene-associated protein (Fragment) OS=Homo sapiens GN=MGA PE=1 SV=1|MAX gene-associated protein OS=Homo sapiens GN=MGA PE=1 SV=3	MGA	127170.0|331631.0	5.70143	0.00430108	26	48	2	2	1	1	1	126	872944.0	95148.9	66018.2	68869.6	52951.6	97613.9	61063.4	92809.7	64147.7	660466.0	1.0	0.108998	0.0756271	0.0788935	0.0606587	0.111822	0.0699512	0.106318	0.0734844	0.756596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137	Q9Y2Z0	Protein SGT1 homolog OS=Homo sapiens GN=SUGT1 PE=1 SV=3	SUGT1	40998.5	6.00609	0.0	48	90	2	2	0	2	2	126	1.46281e+06	857779.0	1.09112e+06	897841.0	1.28399e+06	1.06353e+06	1.23637e+06	1.10598e+06	1.43375e+06	1.3608e+06	1.0	0.586392	0.745908	0.613779	0.877757	0.727049	0.845202	0.756067	0.980132	0.930266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	A0A0C4DGG9|F5GWX5|K7EMY3|Q12873|Q14839|Q8TDI0	Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=1|Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=1|Chromodomain-helicase-DNA-binding protein 5 (Fragment) OS=Homo sapiens GN=CHD5 PE=1 SV=1|Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens GN=CHD3 PE=1 SV=3|Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2|Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=1 SV=1	CHD4|CHD5|CHD3	220336.0|216967.0|120904.0|226450.0|217867.0|222909.0	5.30972	0.0	59	59	1	1	0	1	1	126	182385.0	0.0	42203.4	72544.4	57774.4	51679.9	40340.4	34702.1	54107.5	185335.0	1.0	0.0	0.231398	0.397755	0.316772	0.283357	0.221183	0.190269	0.296667	1.01618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	H0YHS6|Q9Y2Z4	Tyrosine--tRNA ligase (Fragment) OS=Homo sapiens GN=YARS2 PE=1 SV=1|Tyrosine--tRNA ligase, mitochondrial OS=Homo sapiens GN=YARS2 PE=1 SV=2	YARS2	32164.5|53165.7	5.22077	0.0	38	38	1	1	0	1	1	126	155569.0	429452.0	479739.0	525545.0	437900.0	346652.0	379060.0	453377.0	557852.0	149878.0	1.0	2.76052	3.08377	3.37821	2.81482	2.22828	2.4366	2.91431	3.58588	0.963417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	A0A087WW55|A6XGL3|E7EQ64|H0Y8D1|P07477	Trypsin-1 OS=Homo sapiens GN=PRSS1 PE=1 SV=1|Protease serine 1 OS=Homo sapiens GN=PRSS1 PE=1 SV=1|Trypsin-1 OS=Homo sapiens GN=PRSS1 PE=1 SV=1|Trypsin-1 (Fragment) OS=Homo sapiens GN=PRSS1 PE=1 SV=1|Trypsin-1 OS=Homo sapiens GN=PRSS1 PE=1 SV=1	PRSS1	26605.1|25382.5|28104.8|15411.8|26541.1	6.82724	0.0	66	66	12	1	0	6	1	126	2.80281e+06	2.14397e+06	4.67711e+06	2.50637e+06	4.49617e+06	2.81555e+06	4.47948e+06	2.76859e+06	4.59764e+06	3.21666e+06	1.0	0.763433	1.67657	0.904223	1.61121	1.00656	1.60983	0.99133	1.64037	1.14765	0.0	0.256129	0.655761	0.349319	0.660457	0.305506	0.534917	0.344919	0.416342	0.184543
141	I3L072|J3KT60|J3KTJ7|Q9BSJ5	Uncharacterized protein C17orf80 OS=Homo sapiens GN=C17orf80 PE=1 SV=1|Uncharacterized protein C17orf80 (Fragment) OS=Homo sapiens GN=C17orf80 PE=1 SV=1|Uncharacterized protein C17orf80 (Fragment) OS=Homo sapiens GN=C17orf80 PE=1 SV=1|Uncharacterized protein C17orf80 OS=Homo sapiens GN=C17orf80 PE=2 SV=2	C17ORF80	60794.9|12286.5|20119.6|67272.3	6.11742	0.0	50	87	2	2	0	2	2	126	770893.0	1.01924e+06	1.26552e+06	1.22938e+06	1.25836e+06	1.20422e+06	1.0109e+06	1.19797e+06	1.12656e+06	687896.0	1.0	1.32215	1.64163	1.59475	1.63235	1.56211	1.31133	1.554	1.46137	0.892336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	E5RI90|Q9H425	Uncharacterized protein C1orf198 (Fragment) OS=Homo sapiens GN=C1orf198 PE=1 SV=1|Uncharacterized protein C1orf198 OS=Homo sapiens GN=C1orf198 PE=1 SV=1	C1ORF198	17656.7|36324.1	5.3809	0.0	43	43	1	1	0	1	1	126	1.1301e+06	300588.0	468422.0	373413.0	408432.0	388847.0	491689.0	403419.0	470175.0	1.18008e+06	1.0	0.265983	0.414495	0.330424	0.361411	0.344081	0.435084	0.356976	0.416046	1.04422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143	P54886	Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2	ALDH18A1	87247.5	5.87044	0.0	75	174	4	4	0	4	4	126	2.1161e+06	2.10454e+06	3.03739e+06	2.53922e+06	2.9024e+06	2.01107e+06	2.79867e+06	2.63673e+06	2.98441e+06	2.08685e+06	1.0	0.994537	1.43537	1.19995	1.37158	0.950367	1.32256	1.24603	1.41033	0.986174	0.0	1.05397	0.757538	0.961394	0.723495	0.830072	0.692048	1.06719	0.899383	0.132763
144	O95400	CD2 antigen cytoplasmic tail-binding protein 2 OS=Homo sapiens GN=CD2BP2 PE=1 SV=1	CD2BP2	37623.2	6.54397	0.0	52	52	1	1	0	1	1	126	2.03512e+06	172262.0	309491.0	216880.0	325355.0	190506.0	258623.0	332579.0	424459.0	1.80947e+06	1.0	0.0846444	0.152075	0.106569	0.15987	0.0936089	0.12708	0.16342	0.208567	0.889123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	Q8TD16	Protein bicaudal D homolog 2 OS=Homo sapiens GN=BICD2 PE=1 SV=1	BICD2	93476.0	5.67963	0.0	75	201	3	3	0	3	3	126	3.74371e+06	600915.0	742219.0	635618.0	765969.0	782910.0	781522.0	783485.0	822154.0	3.89223e+06	1.0	0.160513	0.198258	0.169783	0.204601	0.209127	0.208756	0.20928	0.219609	1.03967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146	P11182	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DBT PE=1 SV=3	DBT	53452.9	6.14573	0.0	51	185	6	5	1	5	4	126	2.50864e+06	2.8489e+06	4.43602e+06	2.93227e+06	4.50123e+06	3.12068e+06	4.25997e+06	3.80251e+06	4.63382e+06	2.65634e+06	1.0	1.17435	1.76829	1.19408	1.79429	1.27448	1.69812	1.53457	1.85174	1.05887	0.0	1.85189	3.70597	1.92179	4.05472	1.86178	3.59533	2.48147	3.83603	0.238524
147	P61604	10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2	HSPE1	10924.9	7.18517	0.0	110	373	13	7	0	13	7	126	1.99904e+06	6.80002e+06	8.92338e+06	8.20486e+06	9.01205e+06	8.93734e+06	9.83133e+06	9.49348e+06	9.8496e+06	1.95785e+06	1.0	3.43318	4.55979	4.19204	4.55043	4.5168	4.98279	4.85129	4.97148	0.995771	0.0	4.52089	6.40038	6.23463	6.26577	6.171	6.69622	6.71063	6.85466	1.65049
148	A6NEM2|P51610	Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2|Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2	HCFC1	213343.0|208602.0	6.11088	0.0	72	206	5	4	1	4	4	126	5.18177e+06	698205.0	994901.0	836343.0	975250.0	963221.0	1.14553e+06	1.09435e+06	1.14044e+06	4.9194e+06	1.0	0.134743	0.192	0.161401	0.188208	0.185886	0.221069	0.211193	0.220086	0.949366	0.0	0.0587664	0.0320031	0.0343333	0.0497852	0.0167453	0.0451757	0.0338948	0.032954	0.282224
149	H7C1M2|P18583	Protein SON (Fragment) OS=Homo sapiens GN=SON PE=1 SV=1|Protein SON OS=Homo sapiens GN=SON PE=1 SV=4	SON	159921.0|263664.0	5.42385	0.0	55	55	2	1	0	1	1	126	1.29329e+06	130124.0	128399.0	220289.0	109995.0	169080.0	163163.0	231675.0	163314.0	969650.0	1.0	0.100615	0.0992811	0.170333	0.0850508	0.130737	0.126162	0.179136	0.126278	0.749757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150	P07437|Q5JP53	Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2|Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1	TUBB	49639.0|47736.0	6.00192	0.0	66	411	17	4	9	8	4	126	3.3666e+06	1.55834e+06	1.79466e+06	1.85389e+06	1.7967e+06	1.73422e+06	2.11563e+06	1.95311e+06	2.34363e+06	3.11254e+06	1.0	0.460953	0.535429	0.552451	0.531679	0.515472	0.630271	0.579836	0.70006	0.932579	0.0	0.235266	0.176913	0.118654	0.241099	0.13636	0.373004	0.10705	0.409838	0.322042
151	A0A0U1RQF0|P49327	Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=1|Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3	FASN	273026.0|273254.0	6.27751	0.0	85	583	13	12	1	12	11	126	1.15709e+07	3.47188e+06	5.33787e+06	4.25312e+06	5.10833e+06	4.06503e+06	5.45492e+06	5.43129e+06	6.32866e+06	1.14353e+07	1.0	0.300681	0.462154	0.367607	0.438308	0.352417	0.46972	0.469335	0.546316	0.989002	0.0	0.168527	0.150207	0.202827	0.309604	0.194849	0.130648	0.100826	0.212223	0.127537
152	P25685	DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4	DNAJB1	38020.4	5.18346	0.0	38	66	2	2	0	2	2	126	606424.0	239788.0	420064.0	287019.0	339542.0	350092.0	411637.0	268210.0	400715.0	547354.0	1.0	0.395413	0.692689	0.473297	0.559908	0.577306	0.678793	0.442281	0.660783	0.902592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	P42166	Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2	TMPO	75445.6	5.88949	0.0	75	115	2	2	1	1	1	126	930926.0	187627.0	226991.0	122321.0	269022.0	230928.0	258853.0	552651.0	499871.0	747875.0	1.0	0.201549	0.243834	0.131397	0.288984	0.248063	0.278059	0.593657	0.536961	0.803367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	P82909	28S ribosomal protein S36, mitochondrial OS=Homo sapiens GN=MRPS36 PE=1 SV=2	MRPS36	11459.0	6.87625	0.0	36	36	1	1	0	1	1	126	177425.0	273668.0	313083.0	353003.0	228728.0	193135.0	281204.0	302183.0	311660.0	127149.0	1.0	1.54244	1.76459	1.98959	1.28915	1.08854	1.58492	1.70316	1.75657	0.716634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	Q96EL2	28S ribosomal protein S24, mitochondrial OS=Homo sapiens GN=MRPS24 PE=1 SV=1	MRPS24	19002.9	6.37533	0.0	44	44	1	1	0	1	1	126	672649.0	685848.0	754759.0	710243.0	985640.0	595616.0	868985.0	790673.0	989403.0	511757.0	1.0	1.01962	1.12207	1.05589	1.46531	0.885477	1.29188	1.17546	1.4709	0.760808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	Q86V48	Leucine zipper protein 1 OS=Homo sapiens GN=LUZP1 PE=1 SV=2	LUZP1	120202.0	5.20574	0.0	61	60	1	1	0	1	1	126	852508.0	86282.6	148409.0	92177.4	152915.0	65049.1	132317.0	114553.0	198829.0	780379.0	1.0	0.10121	0.174086	0.108125	0.17937	0.0763032	0.15521	0.134372	0.233229	0.915392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	P16615	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2 PE=1 SV=1	ATP2A2	114683.0	6.01969	0.0	49	86	2	2	1	1	1	126	1.04889e+06	515635.0	656252.0	575588.0	768260.0	571989.0	793855.0	721854.0	751938.0	1.33657e+06	1.0	0.491599	0.625661	0.548757	0.732448	0.545326	0.75685	0.688206	0.716887	1.27427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	Q9NS69	Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens GN=TOMM22 PE=1 SV=3	TOMM22	15511.8	6.26733	0.0	58	107	7	2	0	7	2	126	1.28424e+06	2.34087e+06	3.01253e+06	2.91182e+06	2.95417e+06	2.62307e+06	2.95243e+06	2.74217e+06	3.10879e+06	1.16243e+06	1.0	1.8402	2.39205	2.29571	2.36718	2.06403	2.30306	2.1831	2.49511	0.894822	0.0	1.36	2.53899	2.15123	2.27468	1.90315	2.5618	1.85171	2.15453	0.942188
159	K7EPA1|Q13111	Chromatin assembly factor 1 subunit A (Fragment) OS=Homo sapiens GN=CHAF1A PE=1 SV=8|Chromatin assembly factor 1 subunit A OS=Homo sapiens GN=CHAF1A PE=1 SV=2	CHAF1A	33566.7|106860.0	5.60901	0.0	32	32	1	1	0	1	1	126	2.86576e+06	284491.0	300875.0	286889.0	317433.0	406844.0	339224.0	341347.0	324860.0	2.72588e+06	1.0	0.0992723	0.104989	0.100109	0.110768	0.141967	0.118372	0.119112	0.113359	0.951189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	P61978	Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1	HNRNPK	50944.4	5.72769	0.0	39	72	2	2	1	1	1	126	936354.0	191041.0	319228.0	244111.0	285291.0	203406.0	342656.0	274580.0	329709.0	909435.0	1.0	0.204026	0.340927	0.260704	0.304683	0.217232	0.365947	0.293243	0.35212	0.971251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	Q5JSZ5|Q5JSZ9	Protein PRRC2B OS=Homo sapiens GN=PRRC2B PE=1 SV=2|Protein PRRC2B (Fragment) OS=Homo sapiens GN=PRRC2B PE=1 SV=1	PRRC2B	242817.0|19225.1	4.72904	0.0105263	24	24	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	###REV###P25092	Reverse sequence, was Heat-stable enterotoxin receptor OS=Homo sapiens GN=GUCY2C PE=1 SV=2	###GUCY2C###	123324.0	6.11815	0.0184805	21	21	1	1	0	1	1	126	791860.0	688015.0	713699.0	706398.0	797091.0	796746.0	596236.0	611643.0	633482.0	739469.0	1.0	0.868859	0.901294	0.892074	1.00661	1.00617	0.752956	0.772413	0.799992	0.933838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	B4DV12|F5GXK7|F5GYU3|F5H265|F5H2Z3|F5H388|F5H6Q2|F5H747|J3QKN0|J3QS39|J3QTR3|M0R1V7|P0CG47|P0CG48|P62979|P62987|Q5PY61|Q96C32|RS27A_HUMAN	Polyubiquitin-B OS=Homo sapiens GN=UBB PE=1 SV=1|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=2|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=1|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=1|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=1|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=1|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=8|Polyubiquitin-C (Fragment) OS=Homo sapiens GN=UBC PE=1 SV=8|Polyubiquitin-B (Fragment) OS=Homo sapiens GN=UBB PE=1 SV=1|Polyubiquitin-B (Fragment) OS=Homo sapiens GN=UBB PE=1 SV=1|Ubiquitin-40S ribosomal protein S27a (Fragment) OS=Homo sapiens GN=RPS27A PE=1 SV=1|Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Homo sapiens GN=UBA52 PE=1 SV=1|Polyubiquitin-B OS=Homo sapiens GN=UBB PE=1 SV=1|Polyubiquitin-C OS=Homo sapiens GN=UBC PE=1 SV=3|Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2|Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens GN=UBA52 PE=1 SV=2|Polyubiquitin-C OS=Homo sapiens GN=UBC PE=1 SV=1|Polyubiquitin-C OS=Homo sapiens GN=UBC PE=1 SV=1|	UBB|UBC|RPS27A|UBA52|RS27A_HUMAN	17204.2|19004.3|15023.0|16831.1|15300.2|17473.4|13723.4|18061.8|23148.5|10462.7|12229.9|7127.79|25745.8|76991.5|17953.5|14719.0|25741.9|34283.5|17953.5	6.06519	0.0	69	156	3	3	0	3	3	126	3.51108e+06	917376.0	2.16484e+06	988043.0	2.06195e+06	1.17146e+06	2.37145e+06	1.70561e+06	3.23844e+06	3.62429e+06	1.0	0.26128	0.616574	0.281407	0.587269	0.333645	0.675418	0.48578	0.922347	1.03224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
